,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
53803,9/6/20,2497488.0,Completed,Land,Residential,Um Suqaim First,515.61,4843.754000116367
53804,16-06-2020,10055850.0,Completed,Land,Residential,Al Saffa Second,2669.2,3767.3647534841903
53805,23-06-2020,907730.0,Completed,Unit,Flat,Al Khairan First,65.89,13776.445591136742
53806,23-06-2020,1520486.0,Completed,Unit,Flat,Al Khairan First,109.79,13849.039074596956
53807,23-06-2020,947750.0,Completed,Unit,Flat,Al Khairan First,67.75,13988.929889298894
53808,23-06-2020,1076346.0,Completed,Unit,Flat,Al Khairan First,76.83,14009.449433814916
53809,2/7/20,551775.0,Completed,Unit,Flat,Al Goze Fourth,104.37,5286.72032193159
53810,2/7/20,617282.0,Completed,Unit,Flat,Al Hebiah Fourth,85.58,7212.923580275766
53811,12/7/20,9493669.0,Completed,Land,Residential,Wadi Al Safa 2,4199.96,2260.418908751512
53812,12/7/20,2000000.0,Completed,Land,Residential,Al Twar First,743.22,2690.993245606953
53813,3/8/20,1645946.0,Completed,Land,Nan,Al Warsan Third,2184.48,753.4726799970703
53814,3/8/20,30000000.0,Completed,Land,Nan,Al Warqa First,1414.2,21213.406873143827
53815,10/8/20,76817212.0,Completed,Land,General Use,Jabal Ali First,16596.65,4628.476951673982
53816,11/8/20,669686.0,Completed,Unit,Office,Burj Khalifa,77.77,8611.109682396811
53817,11/8/20,1597292.0,Completed,Land,Villa,Al Yelayiss 1,989.29,1614.5841967471622
53818,12/8/20,1191090.0,Completed,Unit,Office,Burj Khalifa,142.1,8382.054890921887
53819,18-03-2020,2400000.0,Completed,Land,Residential,Al Satwa,232.26,10333.24722293981
53820,1/4/20,1957962.0,Completed,Land,Nan,Hor Al Anz,1136.88,1722.2239814228412
53821,8/4/20,630000.0,Completed,Unit,Flat,Al Hebiah First,87.61,7190.959936080356
53822,30-04-2020,58469935.0,Completed,Land,Commercial,Al Bada,5432.04,10763.899934462928
53823,3/5/20,352399.0,Completed,Unit,Flat,Al Hebiah Fourth,46.77,7534.723113106692
53824,3/5/20,25281984.0,Completed,Land,Agricultural,Al Lusaily,156585.03,161.45849957687525
53825,4/5/20,32290993.0,Completed,Land,Commercial,Wadi Al Amardi,37499.18,861.1119763152154
53826,4/5/20,648062.0,Completed,Unit,Flat,Al Hebiah Fourth,86.01,7534.728519939542
53827,14-05-2020,3750008.0,Completed,Land,Residential,Al Barsha Second,1393.55,2690.9748484087404
53828,17-05-2020,6040011.0,Completed,Land,Organizations,Al Warqa First,1402.84,4305.559436571527
53829,28-05-2020,29820954.0,Completed,Land,Residential,Naif,2770.44,10763.977563130766
53830,21-06-2020,45000000.0,Completed,Land,Commercial,Al Rega,1362.24,33033.8266384778
53831,21-06-2020,1106851.0,Completed,Unit,Flat,Al Hebiah Fourth,146.9,7534.724302246425
53832,6/7/20,203783707.0,Completed,Land,General Use,Jabal Ali First,31715.37,6425.392703916114
53833,6/7/20,9109488.0,Completed,Land,Commercial,Port Saeed,1128.38,8073.067583615448
53834,12/7/20,6413400.0,Completed,Land,Commercial,Wadi Al Safa 5,3969.3,1615.7508880659057
53835,13-08-2020,850000.0,Completed,Unit,Flat,Wadi Al Safa 3,138.04,6157.635467980296
53836,12/3/20,3279842.0,Completed,Land,Commercial,Wadi Al Safa 5,1692.82,1937.5019198733476
53837,18-03-2020,28805358.0,Completed,Land,Industrial,Al Qusais Industrial Fourth,22300.9,1291.6679595890748
53838,18-03-2020,31923144.0,Completed,Land,Industrial,Dubai International Airport,3707.2,8611.119982736298
53839,6/4/20,1349793.0,Completed,Land,Residential,Wadi Al Safa 5,627.0,2152.77990430622
53840,20-05-2020,2600000.0,Completed,Land,Residential,Wadi Al Safa 7,531.07,4895.776451315269
53841,9/6/20,22000000.0,Completed,Land,Commercial,Al Garhoud,4273.54,5147.956963079789
53842,23-06-2020,3700000.0,Completed,Land,Residential,Wadi Al Safa 6,766.82,4825.121932135312
53843,29-06-2020,1600000.0,Completed,Land,Commercial,Al Warsan First,156.75,10207.336523125998
53844,16-07-2020,4500000.0,Completed,Land,Residential,Wadi Al Safa 2,895.42,5025.57459069487
53845,21-07-2020,1800000.0,Completed,Land,Residential,Jabal Ali First,229.6,7839.721254355401
53846,5/8/20,4999993.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1858.06,2690.974995425336
53847,11/8/20,202000000.0,Completed,Land,Commercial,Al Hudaiba,9505.84,21250.094678639656
53848,12/8/20,7659193.0,Completed,Unit,Office,Burj Khalifa,313.41,24438.25340608149
53849,24-03-2020,1196439.0,Completed,Unit,Flat,Marsa Dubai,158.79,7534.725108634046
53850,24-03-2020,8962109.0,Completed,Land,Residential,Mirdif,1850.24,4843.754864233829
53851,6/4/20,6346610.0,Completed,Land,Nan,Hor Al Anz East,3930.81,1614.5807098282542
53852,21-04-2020,65304060.0,Completed,Land,School,Al Khawaneej Second,50557.93,1291.6679935274249
53853,19-05-2020,5900985.0,Completed,Land,Commercial,Al Suq Al Kabeer,548.24,10763.50685831023
53854,20-05-2020,1070459.0,Completed,Unit,Flat,Al Hebiah Fourth,142.07,7534.7293587668055
53855,2/6/20,20872902.0,Completed,Land,Nan,Al Mamzer,2983.32,6996.534733116126
53856,7/6/20,4000000.0,Completed,Land,Residential,Al Barsha Third,1225.3,3264.5066514323025
53857,10/6/20,196941082.0,Completed,Land,Nan,Muhaisanah Fourth,83165.65,2368.0579902880577
53858,17-06-2020,5908089.0,Completed,Land,Commercial,Eyal Nasser,274.44,21527.79842588544
53859,17-06-2020,3320259.0,Completed,Land,Nan,Saih Shuaib 1,1233.85,2690.9745917250884
53860,21-06-2020,272541.0,Completed,Unit,Flat,Nadd Hessa,42.2,6458.317535545023
53861,21-06-2020,1800000.0,Completed,Building,Villa,Wadi Al Safa 6,229.5,7843.137254901961
53862,21-06-2020,24000000.0,Completed,Land,Commercial,Palm Jumeirah,1245.36,19271.53594141453
53863,2/7/20,29000000.0,Completed,Land,Residential,Mirdif,4234.37,6848.716574130272
53864,2/7/20,613523.0,Completed,Unit,Flat,Al Hebiah Fourth,76.76,7992.74361646691
53865,2/7/20,617210.0,Completed,Unit,Flat,Al Hebiah Fourth,85.57,7212.925090569125
53866,7/7/20,708530.0,Completed,Unit,Flat,Al Hebiah Fourth,108.95,6503.25837540156
53867,20-07-2020,25019965.0,Completed,Land,Agricultural,Al Khawaneej Second,16722.54,1496.1820991308737
53868,22-07-2020,12214550.0,Completed,Land,School,Al Goze First,5673.85,2152.7798584735233
53869,29-07-2020,10678154.0,Completed,Land,Commercial,Jabal Ali Industrial First,2204.52,4843.754649538221
53870,29-07-2020,555402428.0,Completed,Land,Land,Zaabeel First,16124.57,34444.47994582181
53871,19-03-2020,6002155.0,Completed,Land,Clinic,Al Ttay,1858.73,3229.1699170939296
53872,22-03-2020,24000000.0,Completed,Land,Residential,Jumeirah Second,4164.38,5763.162823757678
53873,24-03-2020,63985567.0,Completed,Land,Commercial,Me'Aisem First,39629.73,1614.5849845557866
53874,25-03-2020,40000000.0,Completed,Land,Commercial,Naif,1107.59,36114.44668153378
53875,5/4/20,48728821.0,Completed,Land,Commercial,Al Thanayah Fourth,872.54,55847.09125083091
53876,16-04-2020,6245139.0,Completed,Unit,Office,Burj Khalifa,341.29,18298.628732163263
53877,28-05-2020,1250845.0,Completed,Land,Villa,Nad Al Shiba First,464.83,2690.9730439085256
53878,2/6/20,145707416.0,Completed,Land,Nan,Business Bay,5414.67,26909.749993997786
53879,4/6/20,2300000.0,Completed,Building,Villa,Wadi Al Safa 6,255.0,9019.607843137255
53880,1/7/20,18144081.0,Completed,Land,Residential Flats,Al Qusais Second,2408.06,7534.729616371686
53881,2/7/20,300723.0,Completed,Unit,Flat,Al Goze Fourth,62.17,4837.107929869712
53882,12/7/20,5000000.0,Completed,Land,Commercial,Al Safouh First,412.56,12119.44929222416
53883,12/7/20,2695022.0,Completed,Land,Residential,Al Bada,357.68,7534.729367031984
53884,15-07-2020,18000000.0,Completed,Land,Commercial,Al Thanayah Fourth,1553.06,11590.02227859838
53885,16-07-2020,1592465.0,Completed,Land,Commercial,Al Karama,211.16,7541.508808486456
53886,19-07-2020,7962595.0,Completed,Land,Industrial,Muhaisanah Second,3698.75,2152.77999324096
53887,12/8/20,1293174.0,Completed,Unit,Flat,Burj Khalifa,60.07,21527.784251706344
53888,12/8/20,500000.0,Completed,Unit,Flat,Wadi Al Safa 3,72.99,6850.253459377997
53889,15-03-2020,2004991.0,Completed,Unit,Office,Burj Khalifa,310.45,6458.337896601707
53890,17-03-2020,8500000.0,Completed,Land,Commercial,Al Karama,232.23,36601.64492098351
53891,31-03-2020,6948958.0,Completed,Land,Residential,Wadi Al Safa 3,1613.95,4305.55965178599
53892,6/4/20,7349558.0,Completed,Land,Ground Level Parcking,Hor Al Anz East,4551.98,1614.584861972153
53893,6/4/20,3622337.0,Completed,Land,Nan,Hor Al Anz East,2242.15,1615.564079120487
53894,1/6/20,12959455.0,Completed,Land,Commercial,Al Jadaf,1416.44,9149.314478551862
53895,15-06-2020,5500000.0,Completed,Land,Commercial,Al Thanayah Fourth,877.56,6267.377729158121
53896,15-06-2020,5000000.0,Completed,Land,Residential,Wadi Al Safa 6,767.29,6516.4409805940395
53897,30-06-2020,18000039.0,Completed,Land,Commercial,Al Barsha First,1393.55,12916.67970291701
53898,2/7/20,617282.0,Completed,Unit,Flat,Al Hebiah Fourth,85.58,7212.923580275766
53899,22-07-2020,1234576.0,Completed,Unit,Flat,Burj Khalifa,127.44,9687.507846829882
53900,27-07-2020,47865903.0,Completed,Land,Commercial,Al Thanyah Fifth,5558.6,8611.143633288957
53901,3/8/20,38591267.0,Completed,Land,Shopping Mall,Al Mizhar Third,10243.57,3767.3649909162527
53902,10/8/20,2100000.0,Completed,Land,Nan,Al Goze First,473.81,4432.156349591608
53903,11/3/20,6005610.0,Completed,Land,Nan,Al Warqa First,1394.85,4305.559737606194
53904,1/4/20,2066668.0,Completed,Land,Nan,Hor Al Anz,1200.01,1722.20898159182
53905,2/4/20,36899919.0,Completed,Land,Commercial,Al Karama,1904.49,19375.22328812438
53906,28-04-2020,86000000.0,Completed,Land,Residential,Jumeirah First,4683.61,18361.90459923008
53907,6/5/20,40000000.0,Completed,Land,Commercial,Dubai Investment Park Second,4403.0,9084.714967067908
53908,20-05-2020,4478966.0,Completed,Unit,Flat,Burj Khalifa,416.11,10763.898969022614
53909,3/6/20,583441.0,Completed,Unit,Flat,Al Hebiah Fourth,83.39,6996.534356637487
53910,24-06-2020,73087150.0,Completed,Land,Commercial,Al Barsha First,6172.75,11840.289984204772
53911,2/7/20,895212.0,Completed,Unit,Office,Al Thanyah Fifth,103.96,8611.119661408235
53912,5/7/20,12917002.0,Completed,Land,Airport,Burj Khalifa,2400.06,5381.949617926219
53913,12/7/20,1729414.0,Completed,Unit,Flat,Marsa Dubai,178.52,9687.508402419897
53914,12/7/20,725852.0,Completed,Unit,Flat,Madinat Al Mataar,112.39,6458.332591867604
53915,14-07-2020,50105954.0,Completed,Land,Residential Flats,Marsa Dubai,4655.0,10763.899892588614
53916,20-07-2020,10000000.0,Completed,Land,Industrial,Um Ramool,5446.91,1835.9032919581928
53917,20-07-2020,6315395.0,Completed,Land,Residential,Al Merkadh,1466.8,4305.559721843469
53918,29-07-2020,41253249.0,Completed,Land,Commercial,Al-Cornich,2737.56,15069.349712883006
53919,9/8/20,13868962.0,Completed,Land,Commercial,Naif,429.98,32254.900227917577
53920,11/8/20,2757065.0,Completed,Unit,Flat,Burj Khalifa,170.76,16145.847973764348
53921,11/8/20,7416251.0,Completed,Unit,Office,Burj Khalifa,405.29,18298.628142811318
53922,11/8/20,645317.0,Completed,Unit,Office,Burj Khalifa,74.94,8611.115559113958
53923,11/3/20,28008012.0,Completed,Land,Commercial,Al Barsha First,2168.36,12916.679887103617
53924,11/3/20,7717737.0,Completed,Land,Agricultural,Al Khawaneej Second,14340.04,538.1949422735222
53925,15-03-2020,7942498.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,3279.48,2421.877248832132
53926,19-03-2020,1305241.0,Completed,Unit,Flat,Al Hebiah Fourth,173.23,7534.728395774405
53927,30-04-2020,72746903.0,Completed,Land,Commercial,Al Murqabat,3003.74,24218.774927257353
53928,10/5/20,1500014.0,Completed,Land,Residential,Al Satwa,232.25,6458.617868675996
53929,20-05-2020,1140973.0,Completed,Unit,Flat,Marsa Dubai,106.0,10763.896226415094
53930,28-05-2020,9768777.0,Completed,Land,Residential,Jumeirah Second,2586.17,3777.314329684437
53931,18-06-2020,28847983.0,Completed,Land,Commercial,Al Barsha First,2233.39,12916.679576786859
53932,18-06-2020,7000000.0,Completed,Land,Residential,Al Barsha Second,1393.55,5023.142334326002
53933,18-06-2020,8697237.0,Completed,Land,Villa,Al Hebiah Second,7345.46,1184.0289103745715
53934,24-06-2020,28467157.0,Completed,Land,Commercial,Al Rega,3305.78,8611.328340058926
53935,28-06-2020,12000000.0,Completed,Land,Industrial,Saih Shuaib 2,11249.19,1066.7434721966647
53936,2/7/20,40000000.0,Completed,Land,Hospital,Al Barshaa South First,10000.0,4000.0
53937,12/7/20,679804.0,Completed,Unit,Flat,Nad Al Shiba,105.26,6458.331749952498
53938,12/7/20,1699942.0,Completed,Land,Nan,Al Ttay,1579.3,1076.3895396694738
53939,16-07-2020,13874161.0,Completed,Land,Commercial,Al Barsha South Fourth,2386.95,5812.505917593582
53940,26-07-2020,885599.0,Completed,Unit,Office,Al Thanyah Fifth,164.55,5381.944697660285
53941,29-07-2020,46013450.0,Completed,Land,Residential,Wadi Al Safa 2,38861.76,1184.0289786154822
53942,3/8/20,1214201.0,Completed,Unit,Flat,Marsa Dubai,86.03,14113.692897826339
53943,9/8/20,6228891.0,Completed,Land,Residential,Al Mizhar First,998.82,6236.249774734186
53944,12/8/20,12731939.0,Completed,Land,Residential,Wadi Al Safa 3,3942.79,3229.1699532564503
53945,21-04-2020,15000000.0,Completed,Land,Commercial,Al Buteen,232.76,64444.062553703385
53946,5/5/20,1690492.0,Completed,Land,Residential,Hor Al Anz,224.17,7541.116117232458
53947,14-05-2020,4486705.0,Completed,Land,Residential Flats,Hadaeq Sheikh Mohammed Bin Rashid,1190.94,3767.3644348161956
53948,2/6/20,83717308.0,Completed,Land,Commercial,Business Bay,3111.04,26909.74979428101
53949,23-06-2020,3500000.0,Completed,Land,Residential,Al Twar First,1209.6,2893.5185185185187
53950,28-06-2020,250679778.0,Completed,Land,Nan,Al Bada,29111.17,8611.119992772534
53951,2/7/20,3999994.0,Completed,Land,Nan,Al Warqa First,929.03,4305.559562123935
53952,2/7/20,73087150.0,Completed,Land,Commercial,Al Barsha First,6172.75,11840.289984204772
53953,12/7/20,25000000.0,Completed,Land,Residential,Al Mararr,670.1,37307.86449783614
53954,20-07-2020,2059026.0,Completed,Unit,Flat,Wadi Al Safa 3,382.58,5381.948873438236
53955,20-07-2020,3000000.0,Completed,Land,Commercial,Al Thanayah Fourth,604.8,4960.31746031746
53956,13-08-2020,950000.0,Completed,Unit,Flat,Al Thanyah Fifth,122.68,7743.723508314313
53957,22-03-2020,30000065.0,Completed,Land,Commercial,Al Manara,1393.55,21527.799504861683
53958,1/4/20,2930377.0,Completed,Land,Nan,Rega Al Buteen,972.29,3013.8919458186347
53959,13-05-2020,15000000.0,Completed,Land,Residential,Al Rashidiya,1950.96,7688.522573502276
53960,1/6/20,1275909.0,Completed,Unit,Shop,Marsa Dubai,53.88,23680.56792873051
53961,22-06-2020,1600000.0,Completed,Land,Residential,Jabal Ali First,224.0,7142.857142857143
53962,2/7/20,613523.0,Completed,Unit,Flat,Al Hebiah Fourth,76.76,7992.74361646691
53963,7/7/20,2000000.0,Completed,Building,Villa,Al Barsha South Fourth,316.15,6326.111023248459
53964,12/7/20,9000000.0,Completed,Land,Industrial,Muhaisanah Second,1878.87,4790.11320634211
53965,15-07-2020,12095986.0,Completed,Land,Commercial,Al Muteena,749.14,16146.495982059429
53966,26-07-2020,4800000.0,Completed,Land,Government Housing,Nad Al Shiba First,511.98,9375.366225243173
53967,26-07-2020,633724.0,Completed,Unit,Office,Al Thanyah Fifth,117.75,5381.944798301486
53968,13-08-2020,1000466.0,Completed,Land,Residential Flats,Hor Al Anz,139.11,7191.905686147652
53969,16-03-2020,564275.0,Completed,Unit,Office,Burj Khalifa,74.89,7534.717585792496
53970,18-03-2020,31524126.0,Completed,Land,Hotel,Al Barshaa South Second,4881.15,6458.339940382902
53971,3/5/20,14098018.0,Completed,Land,Commercial,Dubai Investment Park First,5239.0,2690.9749952280968
53972,6/5/20,5000000.0,Completed,Land,Government Housing,Al Manara,929.03,5381.957525591208
53973,14-05-2020,65000000.0,Completed,Land,Industrial,Um Ramool,2526.03,25732.077607946063
53974,1/6/20,5691390.0,Completed,Unit,Shop,Marsa Dubai,240.34,23680.57751518682
53975,3/6/20,2141693.0,Completed,Unit,Flat,Palm Jumeirah,198.97,10763.899080263356
53976,16-06-2020,1853651.0,Completed,Unit,Flat,Marsa Dubai,172.21,10763.898728296846
53977,16-06-2020,9350000.0,Completed,Land,Residential,Um Ramool,1317.64,7096.020157250842
53978,24-06-2020,2400000.0,Completed,Land,Residential,Abu Hail,232.26,10333.24722293981
53979,24-06-2020,19200145.0,Completed,Land,Nan,Al Warqa First,5574.23,3444.447932718959
53980,12/7/20,11389799.0,Completed,Land,Residential,Um Suqaim Third,1763.58,6458.339854160288
53981,14-07-2020,1200000.0,Completed,Land,Residential,Al Waheda,232.26,5166.623611469905
53982,15-07-2020,620581.0,Completed,Unit,Flat,Al Hebiah Fourth,96.09,6458.330731605786
53983,15-07-2020,884694.0,Completed,Unit,Office,Business Bay,111.6,7927.36559139785
53984,10/8/20,66000000.0,Completed,Land,Nan,Al Warqa First,6537.86,10095.046391326827
53985,13-08-2020,950000.0,Completed,Unit,Flat,Al Thanyah Fifth,122.68,7743.723508314313
53986,22-03-2020,3500000.0,Completed,Land,Commercial,Al Thanayah Fourth,554.72,6309.489472166138
53987,30-04-2020,381508890.0,Completed,Land,Residential Flats,Zaabeel Second,35443.37,10763.89999032259
53988,7/5/20,900889.0,Completed,Land,Commercial,Al Raffa,185.9,4846.094674556213
53989,10/5/20,12916550.0,Completed,Land,Commercial,Nad Al Hamar,2999.97,4305.55972226389
53990,21-06-2020,6000000.0,Completed,Land,Commercial,Al Buteen,117.66,50994.39061703213
53991,16-07-2020,7000000.0,Completed,Land,Residential,Muhaisanah First,1681.26,4163.544008660171
53992,13-08-2020,1607233.0,Completed,Land,Commercial,Al Raffa,212.44,7565.585577104123
53993,6/4/20,1234094.0,Completed,Land,Ground Level Parcking,Hor Al Anz East,716.57,1722.223927878644
53994,16-04-2020,503459.0,Completed,Unit,Flat,Marsa Dubai,51.97,9687.492784298634
53995,17-04-2020,2082000.0,Completed,Unit,Flat,Business Bay,96.75,21519.37984496124
53996,21-04-2020,250000000.0,Completed,Land,Residential Flats,Marsa Dubai,8744.59,28589.104806514657
53997,14-05-2020,24701342.0,Completed,Land,Nan,Al Eyas,76494.4,322.9169978455939
53998,20-05-2020,998615.0,Completed,Unit,Flat,Hessyan First,142.73,6996.531913402929
53999,1/6/20,4331172.0,Completed,Land,Villa,Al Yelayiss 1,2682.53,1614.5847390336733
54000,14-06-2020,538883.0,Completed,Unit,Flat,Al Thanyah Fifth,71.52,7534.717561521254
54001,21-06-2020,444527.0,Completed,Unit,Flat,Jabal Ali Industrial Second,68.83,6458.33212262095
54002,2/7/20,4352404.0,Completed,Land,Residential,Al Yelayiss 1,2695.68,1614.584817188984
54003,6/7/20,1190161.0,Completed,Unit,Flat,Marsa Dubai,114.07,10433.602174103622
54004,28-07-2020,17540765.0,Completed,Land,Residential,Um Suqaim Second,2036.99,8611.119838585364
54005,29-07-2020,31639988.0,Completed,Land,Residential,Al Qusais First,4199.22,7534.729783150204
54006,29-07-2020,78190590.0,Completed,Land,Residential,Wadi Al Safa 2,50445.49,1550.0015957819026
54007,5/8/20,5712482.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,2122.83,2690.9747836614333
54008,6/4/20,14438049.0,Completed,Land,Nan,Hor Al Anz East,9581.01,1506.9443618157168
54009,9/6/20,12915711.0,Completed,Land,Land,Island 2,1599.88,8072.924844363327
54010,11/6/20,2200000.0,Completed,Land,Residential,Wadi Al Safa 2,324.05,6789.075759913593
54011,25-06-2020,31999955.0,Completed,Land,Residential,Jumeirah Second,7413.75,4316.298094756365
54012,29-06-2020,7589421.0,Completed,Land,Residential,Al Thanyah Third,975.36,7781.148499015748
54013,7/7/20,461371.0,Completed,Unit,Flat,Nadd Hessa,81.7,5647.135862913096
54014,10/8/20,95000000.0,Completed,Land,Residential,Naif,4129.82,23003.42387803827
54015,11/8/20,83746315.0,Completed,Land,General Use,Jabal Ali First,20474.46,4090.281990343091
54016,12/8/20,50000000.0,Completed,Land,Commercial,Al Hebiah First,15093.28,3312.7325538252785
54017,12/3/20,30000000.0,Completed,Land,Nan,Al Warqa First,1397.91,21460.609052084896
54018,16-03-2020,15320797.0,Completed,Land,Commercial,Palm Jumeirah,711.67,21527.95115713744
54019,22-04-2020,76467865.0,Completed,Land,Commercial,Jumeirah Third,10148.72,7534.729995506823
54020,29-04-2020,15562791.0,Completed,Land,Commercial,Al Garhoud,1204.86,12916.679946217819
54021,3/5/20,748306.0,Completed,Unit,Office,Nadd Hessa,61.76,12116.353626943006
54022,11/5/20,1550001.0,Completed,Land,Residential,Hor Al Anz,287.04,5399.947742474916
54023,1/6/20,5270651.0,Completed,Land,Residential,Al Barsha South Fifth,1958.64,2690.974860107013
54024,4/6/20,15000000.0,Completed,Land,Commercial,Dubai Investment Park First,3629.3,4133.028407681922
54025,8/6/20,50000000.0,Completed,Land,Residential,Jumeirah Second,4642.49,10770.082434210952
54026,8/6/20,32000000.0,Completed,Land,Agricultural,Al Aweer First,92269.81,346.8089941878064
54027,14-06-2020,7355484.0,Completed,Land,Commercial,Abu Hail,2733.39,2690.9749432023973
54028,14-06-2020,50000000.0,Completed,Land,Commercial,Dubai Investment Park Second,5999.98,8333.361111203705
54029,14-06-2020,5830718.0,Completed,Unit,Office,Burj Khalifa,300.94,19375.01827606832
54030,24-06-2020,67390356.0,Completed,Land,Commercial,Naif,4174.14,16144.72825540111
54031,24-06-2020,92387156.0,Completed,Land,Commercial,Al Rega,5364.35,17222.43254075517
54032,28-06-2020,3800000.0,Completed,Land,Residential,Wadi Al Safa 6,826.09,4599.983052694016
54033,7/7/20,7684546.0,Completed,Land,Electricity Station,Burj Khalifa,2974.66,2583.3359106586972
54034,7/7/20,110000000.0,Completed,Land,School,Al Warqa Fourth,23437.39,4693.355360814494
54035,8/7/20,7000000.0,Completed,Land,Residential,Al Barsha Second,1463.22,4783.969601290305
54036,26-07-2020,1400000.0,Completed,Building,Villa,Saih Shuaib 2,193.19,7246.7519022723745
54037,28-07-2020,14532013.0,Completed,Land,General Use,Jumeirah First,2077.03,6996.5349561633675
54038,11/8/20,8110383.0,Completed,Land,Commercial,Me'Aisem First,5023.2,1614.5849259436216
54039,12/8/20,513502.0,Completed,Unit,Flat,Wadi Al Safa 3,79.51,6458.332285247138
54040,12/3/20,29000000.0,Completed,Land,Nan,Al Warqa First,1393.55,20810.161099350582
54041,16-04-2020,3999972.0,Completed,Land,Commercial,Hor Al Anz,743.38,5380.790443649277
54042,18-04-2020,4480000.0,Completed,Unit,Flat,Business Bay,208.15,21522.940187364882
54043,18-04-2020,2234000.0,Completed,Unit,Flat,Business Bay,103.81,21520.084770253347
54044,3/6/20,8880002.0,Completed,Land,Commercial,Al Thanayah Fourth,2062.45,4305.559892361027
54045,8/6/20,12000000.0,Completed,Land,Commercial,Al Garhoud,2749.93,4363.747440843949
54046,8/6/20,2950680.0,Completed,Land,Labor Camp,Jabal Ali Industrial First,1096.51,2690.9740905235703
54047,8/6/20,6047783.0,Completed,Land,Labor Camp,Al Ttay,2553.9,2368.0578722737773
54048,15-06-2020,2600000.0,Completed,Land,Commercial,Al Thanyah Fifth,680.02,3823.4169583247553
54049,17-06-2020,27999960.0,Completed,Land,Commercial,Al Mamzer,3716.12,7534.72977191264
54050,21-06-2020,898613.0,Completed,Unit,Flat,Nadd Hessa,139.14,6458.33692683628
54051,21-06-2020,889776.0,Completed,Unit,Flat,Wadi Al Safa 5,118.09,7534.72775002117
54052,21-06-2020,2336971.0,Completed,Unit,Flat,Marsa Dubai,271.39,8611.116842919784
54053,13-07-2020,1409963.0,Completed,Unit,Flat,Marsa Dubai,130.99,10763.898007481486
54054,23-07-2020,1175094.0,Completed,Land,Residential,Wadi Al Safa 7,1091.7,1076.38911788953
54055,28-07-2020,14348004.0,Completed,Land,General Use,Jumeirah First,2050.73,6996.534892452932
54056,10/8/20,20102752.0,Completed,Land,General Use,Jabal Ali First,5659.42,3552.0869629750046
54057,13-08-2020,116322883.0,Completed,Land,Commercial,Al Safouh First,5403.38,21527.79982159315
54058,13-08-2020,1000000.0,Completed,Unit,Flat,Wadi Al Safa 3,168.61,5930.846331771543
54059,12/3/20,4800000.0,Completed,Land,Agricultural,Wadi Al Amardi,26016.45,184.49865373638602
54060,15-03-2020,7379993.0,Completed,Land,Industrial,Ras Al Khor Industrial Second,3047.22,2421.8773176862846
54061,14-04-2020,1098262.0,Completed,Unit,Flat,Burj Khalifa,145.76,7534.728320526894
54062,10/6/20,1969277.0,Completed,Land,Residential,Muhaisanah First,1143.45,1722.2239713148804
54063,15-06-2020,1200000.0,Completed,Building,Villa,Al Barsha South Fourth,161.41,7434.483613159036
54064,15-06-2020,587708.0,Completed,Unit,Flat,Jabal Ali,91.0,6458.32967032967
54065,16-06-2020,741794.0,Completed,Unit,Office,Al Thanyah Fifth,98.45,7534.728288471305
54066,28-06-2020,5373177.0,Completed,Land,Residential,Al Barsha South Fourth,1996.74,2690.9747889059167
54067,2/7/20,578343.0,Completed,Unit,Flat,Al Hebiah Fourth,72.29,8000.318162954765
54068,13-07-2020,7389503.0,Completed,Land,Sports Club,Al Mamzer,2100.06,3518.7104177975866
54069,14-07-2020,18797127.0,Completed,Land,Nan,Al Nahda First,2910.52,6458.33974684936
54070,16-07-2020,4499993.0,Completed,Land,Residential,Mirdif,929.03,4843.754238291552
54071,3/8/20,10399994.0,Completed,Land,Commercial,Al Barshaa South Third,2415.48,4305.559971517048
54072,3/8/20,6500000.0,Completed,Land,Residential,Nad Al Hamar,1558.73,4170.061524446183
54073,4/8/20,369201.0,Completed,Unit,Flat,Jabal Ali,49.0,7534.714285714285
54074,4/8/20,30010937.0,Completed,Land,General Use,Madinat Dubai Almelaheyah,2788.11,10763.899917865507
54075,10/8/20,900000000.0,Completed,Land,Commercial,Um Hurair Second,55562.54,16197.963592017211
54076,11/3/20,4799993.0,Completed,Land,Industrial,Jabal Ali Industrial First,3716.12,1291.667922456756
54077,15-03-2020,8054389.0,Completed,Land,Commercial,Al Jadaf,1247.13,6458.339547601292
54078,16-03-2020,2200000.0,Completed,Land,Commercial,Al Muteena,248.49,8853.474988933156
54079,16-03-2020,43203259.0,Completed,Land,Nan,Jabal Ali Industrial Third,100342.95,430.55599820415887
54080,12/5/20,15026888.0,Completed,Land,Commercial,Al Thanayah Fourth,1994.35,7534.729611151503
54081,8/6/20,14435412.0,Completed,Land,Residential,Jumeirah First,1915.85,7534.7297544171
54082,15-06-2020,1500982.0,Completed,Land,Villa,Nad Al Shiba First,464.82,3229.168280194484
54083,16-06-2020,6588454.0,Completed,Land,Nan,Mirdif,1530.22,4305.559984838781
54084,22-06-2020,64947910.0,Completed,Land,Industrial,Al Goze Industrial First,46414.34,1399.3069814199664
54085,23-06-2020,143082746.0,Completed,Land,Nan,Mirdif,26585.67,5381.949975306246
