,Address,Rent,Beds,Baths,Type,Area_in_sqft,Rent_per_sqft,Rent_category,Frequency,Furnishing,Purpose,Posted_date,Age_of_listing_in_days,Location,City,Latitude,Longitude
43461,"The Address The Blvd, Downtown Dubai, Dubai",200000,1,2,Apartment,905,220.9944751381216,High,Yearly,Furnished,For Rent,00:00.0,25,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43462,"Azizi Riviera 28, Azizi Riviera, Meydan One, Meydan City, Dubai",65000,0,2,Apartment,348,186.7816091954023,Low,Yearly,Unfurnished,For Rent,00:00.0,27,Meydan City,Dubai,25.1541673,55.2906695
43463,"Al Barari, Dubai",1350000,6,2,Villa,10868,124.21788737578213,High,Yearly,Furnished,For Rent,00:00.0,30,Al Barari,Dubai,25.118865,55.3209685
43464,"Cherrywoods, Dubailand, Dubai",229999,4,2,Villa,2712,84.80789085545723,High,Yearly,Unfurnished,For Rent,00:00.0,31,Dubailand,Dubai,25.05865715,55.245999207609245
43465,"Expo Golf Villas 1 (Parkside 1), Expo Golf Villas, Emaar South, Dubai South, Dubai",160000,4,2,Villa,3902,41.00461301896463,High,Yearly,Unfurnished,For Rent,00:00.0,38,Dubai South,Dubai,24.9144391,55.1615128
43466,"Casa Dora, Serena, Dubai",150000,3,2,Villa,2048,73.2421875,High,Yearly,Unfurnished,For Rent,00:00.0,40,Serena,Dubai,25.03538045,55.28590440039767
43467,"Hayat Townhouses, Town Square, Dubai",170000,4,2,Townhouse,3235,52.55023183925812,High,Yearly,Unfurnished,For Rent,00:00.0,40,Town Square,Dubai,25.01085145,55.28887629766314
43468,"Shemara, Marina Promenade, Dubai Marina, Dubai",175000,2,2,Apartment,1350,129.62962962962962,High,Yearly,Unfurnished,For Rent,00:00.0,49,Dubai Marina,Dubai,25.0786415,55.1352524
43469,"The Palm Tower, Palm Jumeirah, Dubai",140000,0,2,Apartment,507,276.13412228796847,Medium,Yearly,Furnished,For Rent,00:00.0,51,Palm Jumeirah,Dubai,25.10019025,55.11853499506269
43470,"Saba Tower 3, JLT Cluster Q, Jumeirah Lake Towers (JLT), Dubai",120000,2,2,Apartment,1103,108.79419764279238,Medium,Yearly,Unfurnished,For Rent,00:00.0,214,Jumeirah Lake Towers (JLT),Dubai,25.0690625,55.141165591907736
43471,"Al Basri, Shoreline Apartments, Palm Jumeirah, Dubai",170000,1,2,Apartment,1145,148.47161572052403,High,Yearly,Unfurnished,For Rent,00:00.0,74,Palm Jumeirah,Dubai,25.10019025,55.11853499506269
43472,"Creekside 18 Tower B, Creekside 18, Dubai Creek Harbour, Dubai",145000,2,2,Apartment,1127,128.66015971606035,High,Yearly,Unfurnished,For Rent,00:00.0,18,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43473,"Paloma, Marina Promenade, Dubai Marina, Dubai",130000,1,2,Apartment,891,145.90347923681256,Medium,Yearly,Unfurnished,For Rent,00:00.0,18,Dubai Marina,Dubai,25.0786415,55.1352524
43474,"Golf Promenade 3B, Golf Promenade 3, Golf Promenade, Golf Town, DAMAC Hills, Dubai",48000,0,2,Apartment,485,98.96907216494846,Low,Yearly,Unfurnished,For Rent,00:00.0,19,DAMAC Hills,Dubai,25.0264384,55.251228
43475,"Al Warqaa 1, Al Warqaa, Dubai",52000,1,2,Apartment,850,61.17647059,Low,Yearly,Unfurnished,For Rent,00:00.0,21,Al Warqaa,Dubai,25.18047865,55.45297285088414
43476,"Skyline 1, International City Phase 2 (Warsan 4), International City, Dubai",48000,1,2,Apartment,855,56.14035087719298,Low,Yearly,Unfurnished,For Rent,00:00.0,22,International City,Dubai,25.1322737,55.39813984933585
43477,"Grand Views, Meydan Gated Community, Meydan City, Dubai",300000,4,2,Townhouse,3313,90.55236945366735,High,Yearly,Unfurnished,For Rent,00:00.0,24,Meydan City,Dubai,25.1541673,55.2906695
43478,"Rose Residence, Al Furjan, Dubai",98000,2,2,Apartment,1250,78.4,Medium,Yearly,Unfurnished,For Rent,00:00.0,25,Al Furjan,Dubai,25.0267099,55.1469903
43479,"Sadaf 8, Sadaf, Jumeirah Beach Residence (JBR), Dubai",290000,4,2,Apartment,2827,102.58224266006368,High,Yearly,Furnished,For Rent,00:00.0,25,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
43480,"The Pulse Residence Icon, The Pulse Residence, The Pulse, Residential District, Dubai South, Dubai",65000,2,2,Apartment,848,76.65094339622641,Low,Yearly,Unfurnished,For Rent,00:00.0,25,Dubai South,Dubai,24.9144391,55.1615128
43481,"LIV Residence, Dubai Marina, Dubai",160000,1,2,Apartment,991,161.45307769929363,High,Yearly,Furnished,For Rent,00:00.0,31,Dubai Marina,Dubai,25.0786415,55.1352524
43482,"Luma21, JVC District 14, Jumeirah Village Circle (JVC), Dubai",53000,0,2,Apartment,422,125.59241706161136,Low,Yearly,Unfurnished,For Rent,00:00.0,32,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43483,"The Address Sky View Tower 1, The Address Residence Sky View, Downtown Dubai, Dubai",339999,2,2,Apartment,1544,220.20660621761652,High,Yearly,Furnished,For Rent,00:00.0,33,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43484,"Bahar 1, Bahar, Jumeirah Beach Residence (JBR), Dubai",155000,1,2,Apartment,1198,129.38230383973288,High,Yearly,Furnished,For Rent,00:00.0,33,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
43485,"Golf Vita A, Golf Vita, DAMAC Hills, Dubai",56999,1,2,Apartment,464,122.84267241379312,Low,Yearly,Furnished,For Rent,00:00.0,38,DAMAC Hills,Dubai,25.0264384,55.251228
43486,"Azizi Riviera 22, Azizi Riviera, Meydan One, Meydan City, Dubai",110000,2,2,Apartment,847,129.87012987012986,Medium,Yearly,Unfurnished,For Rent,00:00.0,40,Meydan City,Dubai,25.1541673,55.2906695
43487,"Picadilly Green, DAMAC Hills, Dubai",400000,5,2,Villa,4526,88.37825894829872,High,Yearly,Furnished,For Rent,00:00.0,41,DAMAC Hills,Dubai,25.0264384,55.251228
43488,"Azizi Riviera 32, Azizi Riviera, Meydan One, Meydan City, Dubai",75000,1,2,Apartment,851,88.13160987,Medium,Yearly,Unfurnished,For Rent,00:00.0,42,Meydan City,Dubai,25.1541673,55.2906695
43489,"Reef Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",70000,1,2,Apartment,826,84.74576271,Medium,Yearly,Unfurnished,For Rent,00:00.0,43,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43490,"Western Residence North, Falcon City of Wonders, Dubai",375000,6,2,Villa,9638,38.908487238016185,High,Yearly,Unfurnished,For Rent,00:00.0,43,Falcon City of Wonders,Dubai,25.0955281,55.3393384
43491,"The Address The Blvd, Downtown Dubai, Dubai",650000,3,2,Apartment,2184,297.6190476190476,High,Yearly,Furnished,For Rent,00:00.0,44,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43492,"Al Fattan Marine Tower, Al Fattan Marine Towers, Jumeirah Beach Residence (JBR), Dubai",260000,3,2,Apartment,2229,116.64423508299686,High,Yearly,Furnished,For Rent,00:00.0,44,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
43493,"Bloom Heights 2, Bloom Heights, JVC District 15, Jumeirah Village Circle (JVC), Dubai",84000,1,2,Apartment,743,113.05518169582771,Medium,Yearly,Furnished,For Rent,00:00.0,44,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43494,"Al Khawaneej 1, Al Khawaneej, Dubai",650000,6,2,Villa,10000,65.0,High,Yearly,Unfurnished,For Rent,00:00.0,45,Al Khawaneej,Dubai,25.2382523,55.5097961
43495,"Al Mahra, Arabian Ranches, Dubai",620000,6,2,Villa,5122,121.0464662241312,High,Yearly,Unfurnished,For Rent,00:00.0,46,Arabian Ranches,Dubai,25.04875135,55.26728851815184
43496,"Sadaf 8, Sadaf, Jumeirah Beach Residence (JBR), Dubai",280000,4,2,Apartment,2827,99.04492394764767,High,Yearly,Furnished,For Rent,00:00.0,46,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
43497,"Palace Residences, Dubai Creek Harbour, Dubai",150000,2,2,Apartment,1098,136.6120218579235,High,Yearly,Unfurnished,For Rent,00:00.0,46,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43498,"Elite Residence, Dubai Marina, Dubai",90000,1,2,Apartment,737,122.1166892808684,Medium,Yearly,Furnished,For Rent,00:00.0,47,Dubai Marina,Dubai,25.0786415,55.1352524
43499,"Sidra 1, Sidra Villas, Dubai Hills Estate, Dubai",450000,4,2,Villa,4876,92.28876127973749,High,Yearly,Unfurnished,For Rent,00:00.0,48,Dubai Hills Estate,Dubai,25.09872095,55.25394008697513
43500,"Kempinski The Boulevard, Downtown Dubai, Dubai",210000,1,2,Apartment,882,238.0952380952381,High,Yearly,Furnished,For Rent,00:00.0,48,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43501,"Azizi Riviera 33, Azizi Riviera, Meydan One, Meydan City, Dubai",48000,0,2,Apartment,358,134.0782122905028,Low,Yearly,Unfurnished,For Rent,00:00.0,104,Meydan City,Dubai,25.1541673,55.2906695
43502,"Ocean Heights, Dubai Marina, Dubai",119000,1,2,Apartment,871,136.62456946039035,Medium,Yearly,Furnished,For Rent,00:00.0,41,Dubai Marina,Dubai,25.0786415,55.1352524
43503,"The Springs 10, The Springs, Dubai",185000,2,2,Villa,2228,83.03411131059246,High,Yearly,Furnished,For Rent,00:00.0,83,The Springs,Dubai,25.05995825,55.18239787686163
43504,"Joy, Arabian Ranches 3, Dubai",145000,3,2,Townhouse,1942,74.66529351184346,High,Yearly,Unfurnished,For Rent,00:00.0,16,Arabian Ranches 3,Dubai,25.0651524,55.3227884
43505,"Lila, Arabian Ranches 2, Dubai",360000,5,2,Villa,4650,77.41935483870968,High,Yearly,Unfurnished,For Rent,00:00.0,19,Arabian Ranches 2,Dubai,25.03527815,55.27005900335623
43506,"Creek Edge Tower 2, Creek Edge, Dubai Creek Harbour, Dubai",95000,1,2,Apartment,740,128.3783783783784,Medium,Yearly,Unfurnished,For Rent,00:00.0,23,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43507,"Tower 108, JVC District 18, Jumeirah Village Circle (JVC), Dubai",47000,0,2,Apartment,438,107.30593607305936,Low,Yearly,Unfurnished,For Rent,00:00.0,23,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43508,"Binghatti Jasmine, JVC District 15, Jumeirah Village Circle (JVC), Dubai",65000,1,2,Apartment,726,89.53168044077135,Low,Yearly,Unfurnished,For Rent,00:00.0,25,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43509,"Lakeside Tower C, Lakeside, Dubai Production City (IMPZ), Dubai",36000,0,2,Apartment,363,99.17355371900828,Low,Yearly,Unfurnished,For Rent,00:00.0,25,Dubai Production City (IMPZ),Dubai,25.0249925,55.1896223
43510,"Arabella 3, Arabella Townhouses, Mudon, Dubai",185000,3,2,Townhouse,1724,107.30858468677494,High,Yearly,Unfurnished,For Rent,00:00.0,25,Mudon,Dubai,25.0204108,55.2679936
43511,"Arabian Gates, Dubai Silicon Oasis (DSO), Dubai",41999,0,2,Apartment,341,123.1642228739003,Low,Yearly,Unfurnished,For Rent,00:00.0,26,Dubai Silicon Oasis (DSO),Dubai,25.118441,55.387147
43512,"Sobha Creek Vistas Reserve Tower B, Sobha Creek Vistas Reserve, Sobha Hartland, Dubai",100000,1,2,Apartment,487,205.3388090349076,Medium,Yearly,Furnished,For Rent,00:00.0,27,Sobha Hartland,Dubai,25.177246,55.30791298414965
43513,"Azizi Riviera 23, Azizi Riviera, Meydan One, Meydan City, Dubai",44000,0,2,Apartment,335,131.34328358208955,Low,Yearly,Unfurnished,For Rent,00:00.0,28,Meydan City,Dubai,25.1541673,55.2906695
43514,"Trio Building, Al Barsha 1, Al Barsha, Dubai",85000,1,2,Apartment,1070,79.43925234,Medium,Yearly,Unfurnished,For Rent,00:00.0,29,Al Barsha,Dubai,25.096326,55.1984022
43515,"Boulevard Central 2, Boulevard Central, Downtown Dubai, Dubai",230000,2,2,Apartment,1329,173.06245297215952,High,Yearly,Furnished,For Rent,00:00.0,32,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43516,"The Springs 9, The Springs, Dubai",240000,3,2,Villa,2258,106.28875110717448,High,Yearly,Unfurnished,For Rent,00:00.0,37,The Springs,Dubai,25.05995825,55.18239787686163
43517,"Jumeirah Garden City, Al Satwa, Dubai",110000,2,2,Apartment,1293,85.07347254447022,Medium,Yearly,Unfurnished,For Rent,00:00.0,38,Al Satwa,Dubai,25.2208602,55.2737617
43518,"Bulgari Residence 4, Bulgari Residences, Jumeirah Bay Islands, Jumeirah, Dubai",1800000,3,2,Apartment,2630,684.4106463878327,High,Yearly,Unfurnished,For Rent,00:00.0,39,Jumeirah,Dubai,25.2069604,55.2474974
43519,"Marina Quays West, Marina Quays, Dubai Marina, Dubai",165000,2,2,Apartment,1254,131.57894736842104,High,Yearly,Furnished,For Rent,00:00.0,44,Dubai Marina,Dubai,25.0786415,55.1352524
43520,"Mirador La Colleccion 2, Mirador La Colleccion, Arabian Ranches, Dubai",850000,6,2,Villa,8500,100.0,High,Yearly,Unfurnished,For Rent,00:00.0,55,Arabian Ranches,Dubai,25.04875135,55.26728851815184
43521,"Marina Pinnacle, Dubai Marina, Dubai",75000,1,2,Apartment,837,89.60573476702508,Medium,Yearly,Unfurnished,For Rent,00:00.0,19,Dubai Marina,Dubai,25.0786415,55.1352524
43522,"Golf Panorama A, Golf Panorama, Golf Town, DAMAC Hills, Dubai",220000,3,2,Apartment,2079,105.82010582010582,High,Yearly,Unfurnished,For Rent,00:00.0,19,DAMAC Hills,Dubai,25.0264384,55.251228
43523,"The Address Residences Dubai Opera Tower 1, The Address Residences Dubai Opera, Downtown Dubai, Dubai",220000,1,2,Apartment,800,275.0,High,Yearly,Furnished,For Rent,00:00.0,27,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43524,"Skycourts Tower E, Skycourts Towers, Dubai Residence Complex, Dubai",75000,2,2,Apartment,1089,68.87052341597796,Medium,Yearly,Unfurnished,For Rent,00:00.0,37,Dubai Residence Complex,Dubai,25.0930937,55.38032579883814
43525,"Marina Diamond 1, Marina Diamonds, Dubai Marina, Dubai",75999,1,2,Apartment,738,102.97967479674796,Medium,Yearly,Unfurnished,For Rent,00:00.0,37,Dubai Marina,Dubai,25.0786415,55.1352524
43526,"The Crescent Tower B, The Crescent Towers, Dubai Production City (IMPZ), Dubai",70000,2,2,Apartment,1278,54.77308294209703,Medium,Yearly,Unfurnished,For Rent,00:00.0,38,Dubai Production City (IMPZ),Dubai,25.0249925,55.1896223
43527,"Vida Residences Creek Beach, Dubai Creek Harbour, Dubai",120000,1,2,Apartment,691,173.66136034732273,Medium,Yearly,Unfurnished,For Rent,00:00.0,38,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43528,"Amargo, DAMAC Hills 2 (Akoya by DAMAC), Dubai",95000,3,2,Townhouse,2166,43.85964912280702,Medium,Yearly,Unfurnished,For Rent,00:00.0,39,DAMAC Hills 2 (Akoya by DAMAC),Dubai,24.987364,55.373964
43529,"Azizi Riviera 34, Azizi Riviera, Meydan One, Meydan City, Dubai",55000,0,2,Apartment,371,148.2479784366577,Low,Yearly,Unfurnished,For Rent,00:00.0,39,Meydan City,Dubai,25.1541673,55.2906695
43530,"Seven Palm, Palm Jumeirah, Dubai",180000,1,2,Apartment,712,252.80898876404493,High,Yearly,Furnished,For Rent,00:00.0,40,Palm Jumeirah,Dubai,25.10019025,55.11853499506269
43531,"Aykon City Tower C, Aykon City, Business Bay, Dubai",100000,1,2,Apartment,563,177.61989342806393,Medium,Yearly,Unfurnished,For Rent,00:00.0,40,Business Bay,Dubai,25.18942655,55.26481901527489
43532,"Azizi Riviera 22, Azizi Riviera, Meydan One, Meydan City, Dubai",105000,2,2,Apartment,847,123.96694214876032,Medium,Yearly,Unfurnished,For Rent,00:00.0,41,Meydan City,Dubai,25.1541673,55.2906695
43533,"Jaddaf Views, Al Jaddaf, Dubai",70000,1,2,Apartment,754,92.83819628647215,Medium,Yearly,Unfurnished,For Rent,00:00.0,41,Al Jaddaf,Dubai,25.2142937,55.324569
43534,"Magnolia 2, Emirates Gardens 2, JVC District 14, Jumeirah Village Circle (JVC), Dubai",75000,1,2,Apartment,996,75.30120482,Medium,Yearly,Furnished,For Rent,00:00.0,41,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43535,"Forte 1, Forte, Downtown Dubai, Dubai",280000,3,2,Apartment,1581,177.10309930423782,High,Yearly,Unfurnished,For Rent,00:00.0,43,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43536,"Rahaal Building 1, Rahaal, Madinat Jumeirah Living, Umm Suqeim, Dubai",209999,2,2,Apartment,1337,157.06731488406882,High,Yearly,Unfurnished,For Rent,00:00.0,44,Umm Suqeim,Dubai,25.1539087,55.2075004
43537,"Flora, DAMAC Hills, Dubai",260000,3,2,Townhouse,2723,95.48292325,High,Yearly,Unfurnished,For Rent,00:00.0,44,DAMAC Hills,Dubai,25.0264384,55.251228
43538,"Azizi Riviera 28, Azizi Riviera, Meydan One, Meydan City, Dubai",48000,0,2,Apartment,332,144.57831325301206,Low,Yearly,Unfurnished,For Rent,00:00.0,45,Meydan City,Dubai,25.1541673,55.2906695
43539,"Ivory Grand Hotel Apartments, Al Barsha 1, Al Barsha, Dubai",100000,2,2,Apartment,1291,77.45933384972889,Medium,Yearly,Furnished,For Rent,00:00.0,45,Al Barsha,Dubai,25.096326,55.1984022
43540,"Al Shera Tower, JLT Cluster E, Jumeirah Lake Towers (JLT), Dubai",100000,1,2,Apartment,993,100.70493454179255,Medium,Yearly,Unfurnished,For Rent,00:00.0,46,Jumeirah Lake Towers (JLT),Dubai,25.0690625,55.141165591907736
43541,"The Palm Tower, Palm Jumeirah, Dubai",145000,0,2,Apartment,506,286.5612648221344,High,Yearly,Furnished,For Rent,00:00.0,47,Palm Jumeirah,Dubai,25.10019025,55.11853499506269
43542,"DAMAC Paramount Tower (Midtown) Hotel And Residences, Business Bay, Dubai",180000,2,2,Apartment,1288,139.75155279503105,High,Yearly,Furnished,For Rent,00:00.0,50,Business Bay,Dubai,25.18942655,55.26481901527489
43543,"Tenora, Residential District, Dubai South, Dubai",39999,0,2,Apartment,423,94.56028368794328,Low,Yearly,Furnished,For Rent,00:00.0,209,Dubai South,Dubai,24.9144391,55.1615128
43544,"Palace Residences, Dubai Creek Harbour, Dubai",170000,2,2,Apartment,1101,154.40508628519527,High,Yearly,Unfurnished,For Rent,00:00.0,18,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43545,"Diamond Views IV, JVC District 11, Jumeirah Village Circle (JVC), Dubai",160000,3,2,Apartment,2702,59.21539600296077,High,Yearly,Furnished,For Rent,00:00.0,24,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43546,"Resortz Residence Block 2, Resortz by Danube, Arjan, Dubai",45000,0,2,Apartment,452,99.55752212,Low,Yearly,Furnished,For Rent,00:00.0,26,Arjan,Dubai,25.0627549,55.2392983
43547,"Dream Tower 1, Dream Towers, Dubai Marina, Dubai",75000,1,2,Apartment,695,107.9136690647482,Medium,Yearly,Unfurnished,For Rent,00:00.0,29,Dubai Marina,Dubai,25.0786415,55.1352524
43548,"MAG Eye Townhouses, MAG City, District 7, Mohammed Bin Rashid City, Dubai",280000,3,2,Villa,1460,191.78082191780825,High,Yearly,Unfurnished,For Rent,00:00.0,39,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
43549,"Joya Blanca Residences, Arjan, Dubai",50000,0,2,Apartment,409,122.24938875305624,Low,Yearly,Unfurnished,For Rent,00:00.0,39,Arjan,Dubai,25.0627549,55.2392983
43550,"Equiti Apartments, International City Phase 2 (Warsan 4), International City, Dubai",45000,1,2,Apartment,724,62.15469613259668,Low,Yearly,Unfurnished,For Rent,00:00.0,40,International City,Dubai,25.1322737,55.39813984933585
43551,"The Address The Blvd, Downtown Dubai, Dubai",220000,1,2,Apartment,883,249.1506228765572,High,Yearly,Furnished,For Rent,00:00.0,40,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43552,"Nad Al Sheba 4, Nad Al Sheba, Dubai",500000,5,2,Villa,10470,47.75549188156638,High,Yearly,Unfurnished,For Rent,00:00.0,43,Nad Al Sheba,Dubai,25.1597355,55.3436278
43553,"Azizi Riviera 27, Azizi Riviera, Meydan One, Meydan City, Dubai",70000,1,2,Apartment,473,147.99154334038056,Medium,Yearly,Unfurnished,For Rent,00:00.0,44,Meydan City,Dubai,25.1541673,55.2906695
43554,"The Dubai Creek Residences North Podium, Dubai Creek Residences, Dubai Creek Harbour, Dubai",180000,2,2,Apartment,1630,110.42944785276072,High,Yearly,Unfurnished,For Rent,00:00.0,44,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43555,"MAG 318, Business Bay, Dubai",85000,0,2,Apartment,439,193.62186788154892,Medium,Yearly,Furnished,For Rent,00:00.0,44,Business Bay,Dubai,25.18942655,55.26481901527489
43556,"Eden, The Valley, Dubai",140000,3,2,Villa,1873,74.74639615589963,Medium,Yearly,Unfurnished,For Rent,00:00.0,44,The Valley,Dubai,25.015106,55.450381
43557,"Polo Residence D5, Polo Residence, Meydan Avenue, Meydan City, Dubai",80000,1,2,Apartment,813,98.40098401,Medium,Yearly,Unfurnished,For Rent,00:00.0,44,Meydan City,Dubai,25.1541673,55.2906695
43558,"Capital Bay Tower A, Capital Bay Towers, Business Bay, Dubai",57999,0,2,Apartment,541,107.20702402957488,Low,Yearly,Furnished,For Rent,00:00.0,45,Business Bay,Dubai,25.18942655,55.26481901527489
43559,"Bayz by Danube, Business Bay, Dubai",64999,0,2,Apartment,408,159.31127450980392,Low,Yearly,Furnished,For Rent,00:00.0,45,Business Bay,Dubai,25.18942655,55.26481901527489
43560,"District 9, Jumeirah Park, Dubai",330000,4,2,Villa,4893,67.44328633,High,Yearly,Unfurnished,For Rent,00:00.0,45,Jumeirah Park,Dubai,25.0469412,55.15481775751905
43561,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",215000,2,2,Apartment,1103,194.9229374433364,High,Yearly,Furnished,For Rent,00:00.0,45,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
43562,"La Vie, Jumeirah Beach Residence (JBR), Dubai",500000,2,2,Apartment,1390,359.71223021582733,High,Yearly,Unfurnished,For Rent,00:00.0,45,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
43563,"Mimosa, DAMAC Hills 2 (Akoya by DAMAC), Dubai",80000,3,2,Villa,1238,64.62035541195476,Medium,Yearly,Unfurnished,For Rent,00:00.0,45,DAMAC Hills 2 (Akoya by DAMAC),Dubai,24.987364,55.373964
43564,"Harmony 1, Harmony, Tilal Al Ghaf, Dubai",450000,4,2,Villa,4359,103.2346868547832,High,Yearly,Unfurnished,For Rent,00:00.0,45,Tilal Al Ghaf,Dubai,25.02426745,55.22382996438196
43565,"Azizi Riviera 28, Azizi Riviera, Meydan One, Meydan City, Dubai",43000,0,2,Apartment,317,135.64668769716087,Low,Yearly,Unfurnished,For Rent,00:00.0,46,Meydan City,Dubai,25.1541673,55.2906695
43566,"O2 Tower, JVC District 14, Jumeirah Village Circle (JVC), Dubai",69999,1,2,Apartment,682,102.63782991202346,Medium,Yearly,Furnished,For Rent,00:00.0,46,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43567,"Executive Residences 2, Executive Residences, Dubai Hills Estate, Dubai",160000,2,2,Apartment,992,161.29032258064515,High,Yearly,Unfurnished,For Rent,00:00.0,46,Dubai Hills Estate,Dubai,25.09872095,55.25394008697513
43568,"Al Fattan Marine Tower, Al Fattan Marine Towers, Jumeirah Beach Residence (JBR), Dubai",260000,3,2,Apartment,2229,116.64423508299686,High,Yearly,Furnished,For Rent,00:00.0,47,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
43569,"La Vie, Jumeirah Beach Residence (JBR), Dubai",499000,2,2,Apartment,1390,358.9928057553957,High,Yearly,Unfurnished,For Rent,00:00.0,47,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
43570,"Downtown Views II Tower 1, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",280000,3,2,Apartment,1709,163.83850204798128,High,Yearly,Unfurnished,For Rent,00:00.0,47,Za'abeel,Dubai,25.21683265,55.30011608643647
43571,"Binghatti Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",68000,1,2,Apartment,620,109.6774193548387,Medium,Yearly,Unfurnished,For Rent,00:00.0,47,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43572,"Downtown Views II Tower 1, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",180000,2,2,Apartment,1168,154.1095890410959,High,Yearly,Furnished,For Rent,00:00.0,48,Za'abeel,Dubai,25.21683265,55.30011608643647
43573,"Jumeirah Bay X1, JLT Cluster X (Jumeirah Bay Towers), Jumeirah Lake Towers (JLT), Dubai",88000,1,2,Apartment,540,162.96296296296296,Medium,Yearly,Furnished,For Rent,00:00.0,48,Jumeirah Lake Towers (JLT),Dubai,25.0690625,55.141165591907736
43574,"The Pinnacle, Dubai Hills Estate, Dubai",110000,1,2,Apartment,737,149.2537313432836,Medium,Yearly,Furnished,For Rent,00:00.0,51,Dubai Hills Estate,Dubai,25.09872095,55.25394008697513
43575,"DAMAC Maison The Distinction, Downtown Dubai, Dubai",120000,1,2,Apartment,767,156.45371577574969,Medium,Yearly,Furnished,For Rent,00:00.0,227,Downtown Dubai,Dubai,25.18668425,55.27470526460112
43576,"Oxford Boulevard, JVC District 15, Jumeirah Village Circle (JVC), Dubai",65000,0,2,Apartment,420,154.76190476190476,Low,Yearly,Furnished,For Rent,00:00.0,44,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
43577,"Aykon City Tower C, Aykon City, Business Bay, Dubai",120000,2,2,Apartment,810,148.14814814814815,Medium,Yearly,Unfurnished,For Rent,00:00.0,20,Business Bay,Dubai,25.18942655,55.26481901527489
43578,"Carson Tower A, Carson - The Drive, DAMAC Hills, Dubai",46000,0,2,Apartment,406,113.30049261083744,Low,Yearly,Furnished,For Rent,00:00.0,25,DAMAC Hills,Dubai,25.0264384,55.251228
43579,"Amaranta, Villanova, Dubailand, Dubai",165000,4,2,Villa,2476,66.63974151857835,High,Yearly,Unfurnished,For Rent,00:00.0,25,Dubailand,Dubai,25.05865715,55.245999207609245
43580,"Executive Residences 2, Executive Residences, Dubai Hills Estate, Dubai",154999,2,2,Apartment,993,156.09164149043303,High,Yearly,Unfurnished,For Rent,00:00.0,30,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
43581,"Mulberry 1 Building B1, Mulberry 1, Park Heights, Dubai Hills Estate, Dubai",200000,2,2,Apartment,1304,153.37423312883436,High,Yearly,Unfurnished,For Rent,00:00.0,33,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
43582,"Resortz Residence Block 2, Resortz by Danube, Arjan, Dubai",95000,2,2,Apartment,1071,88.70214752567693,Medium,Yearly,Furnished,For Rent,00:00.0,38,Arjan,Dubai,25.0627549,55.2392983
43583,"Aykon City Tower C, Aykon City, Business Bay, Dubai",170000,2,2,Apartment,809,210.13597033374532,High,Yearly,Unfurnished,For Rent,00:00.0,40,Business Bay,Dubai,25.18942655,55.26481901527489
43584,"Starz by Danube Tower 2, Starz by Danube, Al Furjan, Dubai",47000,0,2,Apartment,400,117.5,Low,Yearly,Furnished,For Rent,00:00.0,43,Al Furjan,Dubai,25.0267099,55.1469903
