,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
12237,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12238,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12239,07/24/2018,590181.1989100818,Completed,Unit,Flat,Burj Khalifa,134.15,4399.412589713617
12241,08/15/2018,109691.82561307903,Completed,Unit,Flat,Al Warsan First,68.0,1613.1150825452798
12242,08/27/2018,219196.18528610354,Completed,Unit,Flat,Al Hebiah Fifth,93.42,2346.351801392673
12245,09/17/2018,291788.8283378747,Completed,Unit,Flat,Al Safouh First,128.37,2273.0297447836306
12246,09/19/2018,422387.7384196185,Completed,Unit,Flat,Al Safouh First,192.02,2199.7070014561946
12247,09/24/2018,813689.1008174387,Completed,Unit,Flat,Al Safouh First,396.33,2053.0595736316673
12248,09/24/2018,1489084.1961852862,Completed,Unit,Flat,Palm Jumeirah,507.71,2932.942420250313
12249,09/24/2018,712534.8773841962,Completed,Unit,Flat,Al Safouh First,347.06,2053.0596363285777
12250,09/24/2018,291788.8283378747,Completed,Unit,Flat,Al Safouh First,128.37,2273.0297447836306
12251,09/24/2018,294039.2370572207,Completed,Unit,Flat,Al Safouh First,129.36,2273.0305894961402
12252,09/24/2018,526671.3896457766,Completed,Unit,Flat,Al Safouh First,256.53,2053.059640766291
12253,09/25/2018,209734.60490463214,Completed,Unit,Flat,Al Hebiah Fourth,71.51,2932.9409160205864
12257,10/14/2018,494869.48228882835,Completed,Unit,Office,Al Thanyah Fifth,241.04,2053.059584669882
12258,10/14/2018,267595.6403269755,Completed,Unit,Office,Al Thanyah Fifth,130.34,2053.0584649913726
12259,10/17/2018,958297.8201634878,Completed,Unit,Flat,Business Bay,202.33,4736.311076773033
12260,10/18/2018,132972.20708446865,Completed,Unit,Flat,Wadi Al Safa 2,60.45,2199.705658965569
12264,11/14/2018,338496.7302452316,Completed,Unit,Office,Burj Khalifa,104.92,3226.2364682160846
12265,11/14/2018,206575.7493188011,Completed,Unit,Office,Burj Khalifa,64.03,3226.2337860190705
12266,05/29/2018,695327.2479564033,Completed,Unit,Hotel Apartment,Burj Khalifa,81.75,8505.532085093619
12269,06/19/2018,116379.01907356948,Completed,Unit,Flat,Al Barshaa South Third,49.6,2346.3511909993845
12273,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12274,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12275,07/24/2018,705278.7465940055,Completed,Unit,Flat,Palm Jumeirah,194.37,3628.5370509543936
12279,09/17/2018,175536.51226158038,Completed,Unit,Flat,Nad Al Shiba,85.5,2053.0586229424607
12284,10/22/2018,439580.6539509537,Completed,Unit,Flat,Al Barsha South Fourth,214.11,2053.059894217709
12285,10/23/2018,578364.5776566757,Completed,Unit,Flat,Marsa Dubai,164.33,3519.5312946916306
12286,10/23/2018,612116.621253406,Completed,Unit,Flat,Burj Khalifa,130.44,4692.706388020592
12288,11/19/2018,242692.09809264305,Completed,Unit,Flat,Nadd Hessa,118.21,2053.0589467273753
12290,12/20/2018,319690.7356948229,Completed,Unit,Office,Business Bay,109.0,2932.942529310302
12291,12/24/2018,237568.1198910082,Completed,Unit,Flat,Jabal Ali,90.0,2639.645776566758
12292,12/25/2018,657213.6239782016,Completed,Unit,Flat,Marsa Dubai,224.08,2932.9419135050052
12293,05/31/2018,313616.621253406,Completed,Unit,Office,Al Thanyah Fifth,118.81,2639.648356648481
12299,07/19/2018,50119.346049046326,Completed,Unit,Office,Business Bay,26.29,1906.4034252204765
12300,07/23/2018,410136.7847411444,Completed,Unit,Hotel Apartment,Burj Khalifa,48.22,8505.5326574273
12301,07/23/2018,410136.7847411444,Completed,Unit,Hotel Apartment,Burj Khalifa,48.22,8505.5326574273
12302,07/23/2018,410136.7847411444,Completed,Unit,Hotel Apartment,Burj Khalifa,48.22,8505.5326574273
12303,07/23/2018,451731.6076294278,Completed,Unit,Flat,Burj Khalifa,51.34,8798.823678017681
12304,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12305,07/23/2018,71886.37602179837,Completed,Unit,Office,Business Bay,40.85,1759.7644068983686
12308,09/19/2018,1309271.3896457765,Completed,Unit,Hotel Apartment,Burj Khalifa,202.91,6452.47345939469
12309,09/24/2018,422387.7384196185,Completed,Unit,Flat,Al Safouh First,192.02,2199.7070014561946
12311,10/15/2018,472174.38692098093,Completed,Unit,Flat,Al Thanyah Fifth,160.99,2932.942337542586
12312,10/18/2018,351953.1335149864,Completed,Unit,Flat,Al Thanyah Third,120.0,2932.942779291553
12313,10/28/2018,449238.69209809264,Completed,Unit,Flat,Business Bay,153.17,2932.9417777508174
12314,10/30/2018,871934.6049046322,Completed,Building,Villa,Al Thanayah Fourth,424.42,2054.414506631714
12316,11/15/2018,296103.8147138965,Completed,Unit,Office,Burj Khalifa,91.78,3226.23463405858
12317,11/15/2018,338496.7302452316,Completed,Unit,Office,Burj Khalifa,104.92,3226.2364682160846
12318,11/21/2018,489742.77929155313,Completed,Unit,Flat,Marsa Dubai,166.98,2932.9427433917426
12319,11/28/2018,434661.85286103544,Completed,Unit,Office,Al Thanyah Fifth,74.1,5865.88195493975
12321,12/24/2018,540600.0,Completed,Unit,Office,Burj Khalifa,184.32,2932.9427083333335
12322,05/30/2018,764738.4196185286,Completed,Unit,Flat,Palm Jumeirah,200.57,3812.8255452885705
12324,07/25/2018,2068428.3378746593,Completed,Unit,Office,Business Bay,352.62,5865.884912581984
12325,07/30/2018,267777.65667574934,Completed,Unit,Office,Burj Khalifa,91.3,2932.9425703806064
12327,09/19/2018,229121.25340599456,Completed,Unit,Flat,Al Safouh First,97.65,2346.351801392673
12328,09/26/2018,352715.5313351499,Completed,Unit,Flat,Marsa Dubai,120.26,2932.9413881186583
12330,10/29/2018,544959.128065395,Completed,Building,Villa,Wadi Al Safa 6,201.08,2710.1607721573255
12332,11/14/2018,3542234.332425068,Completed,Building,Villa,Palm Jumeirah,368.56,9611.011320884165
12333,11/14/2018,562505.9945504087,Completed,Unit,Flat,Marsa Dubai,147.53,3812.824473330229
12334,11/14/2018,931883.651226158,Completed,Unit,Flat,Burj Khalifa,317.73,2932.941967161294
12335,11/14/2018,245677.92915531335,Completed,Unit,Office,Burj Khalifa,76.15,3226.2367584414096
12336,11/15/2018,339819.3460490463,Completed,Unit,Office,Burj Khalifa,105.33,3226.235128159559
12337,11/22/2018,252320.98092643052,Completed,Unit,Flat,Marsa Dubai,86.03,2932.941775269447
12339,12/27/2018,111716.621253406,Completed,Unit,Flat,Dubai Investment Park First,55.56,2010.7383234954284
12344,07/25/2018,973840.871934605,Completed,Unit,Flat,Al Thanyah Fifth,390.63,2493.0007217433504
12347,08/26/2018,409116.0762942779,Completed,Unit,Flat,Burj Khalifa,107.3,3812.824569378173
12349,09/17/2018,206643.3242506812,Completed,Unit,Flat,Al Safouh First,88.07,2346.353176458286
12350,09/18/2018,407715.5313351499,Completed,Unit,Flat,Al Safouh First,185.35,2199.706130753439
12354,10/14/2018,269745.50408719346,Completed,Unit,Office,Al Thanyah Fifth,102.19,2639.6467764673007
12355,10/28/2018,260351.22615803816,Completed,Unit,Office,Al Thanyah Fifth,110.96,2346.3520742433143
12356,10/28/2018,274664.0326975477,Completed,Unit,Office,Al Thanyah Fifth,117.06,2346.3525772898315
12357,10/28/2018,367251.22615803813,Completed,Unit,Office,Al Thanyah Fifth,156.52,2346.353348824675
12359,11/15/2018,337528.8828337875,Completed,Unit,Office,Burj Khalifa,104.62,3226.236693115919
12360,11/15/2018,433254.2234332425,Completed,Unit,Flat,Burj Khalifa,98.48,4399.413316746979
12361,11/19/2018,1430865.395095368,Completed,Unit,Hotel Apartment,Burj Khalifa,162.62,8798.827912282424
12362,11/22/2018,288211.4441416894,Completed,Unit,Flat,Marsa Dubai,75.59,3812.825031640288
12363,11/26/2018,141813.62397820165,Completed,Unit,Flat,Al Barsha South Fourth,60.44,2346.3538050662087
12364,11/26/2018,817438.6920980926,Completed,Building,Villa,Al Thanayah Fourth,463.09,1765.183208659424
12365,11/27/2018,956432.4250681199,Completed,Unit,Hotel Apartment,Burj Khalifa,163.05,5865.8842383816
12366,12/17/2018,144981.19891008176,Completed,Unit,Flat,Al Hebiah Fifth,61.79,2346.3537612895575
12367,12/24/2018,419856.4032697548,Completed,Unit,Flat,Dubai Investment Park First,178.94,2346.352985748043
12369,06/20/2018,108078.74659400545,Completed,Unit,Flat,Al Warsan First,67.0,1613.1156208060515
12373,07/19/2018,325802.99727520434,Completed,Unit,Flat,Business Bay,92.57,3519.5311361694326
12374,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12375,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12376,07/23/2018,83867.30245231607,Completed,Unit,Office,Business Bay,40.85,2053.0551395915804
12377,07/24/2018,377469.48228882835,Completed,Unit,Office,Burj Khalifa,107.25,3519.5289723900078
12378,07/25/2018,448575.7493188011,Completed,Unit,Flat,Marsa Dubai,95.59,4692.705819843091
12380,08/16/2018,313848.2288828338,Completed,Unit,Flat,Al Hebiah Fourth,133.76,2346.353385786736
12382,09/16/2018,76229.9727520436,Completed,Unit,Flat,Nadd Hessa,37.13,2053.056093510466
12383,09/18/2018,988460.2179836512,Completed,Unit,Flat,Marsa Dubai,224.68,4399.413467970675
12390,10/15/2018,618627.7929155313,Completed,Unit,Office,Al Thanyah Fifth,234.36,2639.6475205475817
12391,10/28/2018,260351.22615803816,Completed,Unit,Office,Al Thanyah Fifth,110.96,2346.3520742433143
12393,11/14/2018,3814713.8964577657,Completed,Building,Villa,Palm Jumeirah,434.97,8770.062065102802
12394,11/14/2018,206188.55585831063,Completed,Unit,Office,Burj Khalifa,63.91,3226.233075548594
12395,11/20/2018,358217.71117166214,Completed,Unit,Flat,Business Bay,87.24,4106.117734659126
12396,11/20/2018,531783.3787465941,Completed,Unit,Flat,Business Bay,129.51,4106.118282345719
12397,11/22/2018,50857.22070844687,Completed,Unit,Flat,Jumeirah First,43.35,1173.1769482917387
12398,11/22/2018,140452.58855585832,Completed,Unit,Flat,Jumeirah First,119.72,1173.1756478103769
12400,05/31/2018,357085.55858310626,Completed,Unit,Flat,Marsa Dubai,121.75,2932.9409329207906
12401,06/28/2018,400205.72207084467,Completed,Unit,Flat,Al Thanyah Third,113.71,3519.529698978495
12405,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12406,07/24/2018,681198.9100817438,Completed,Building,Villa,Wadi Al Safa 6,402.75,1691.3691125555404
12407,09/18/2018,454151.4986376022,Completed,Unit,Flat,Al Safouh First,206.46,2199.706958430699
12408,09/18/2018,280400.8174386921,Completed,Unit,Flat,Al Safouh First,123.36,2273.0286757351823
12409,09/24/2018,219079.01907356948,Completed,Unit,Flat,Al Safouh First,93.37,2346.3534226579145
12410,09/24/2018,553589.9182561308,Completed,Unit,Flat,Burj Khalifa,171.59,3226.2364838051794
12411,09/26/2018,135865.12261580382,Completed,Unit,Flat,Al Hebiah Fourth,81.27,1671.774610751862
12416,10/14/2018,197298.91008174387,Completed,Unit,Office,Al Thanyah Fifth,96.1,2053.05837754156
12417,10/14/2018,197257.76566757495,Completed,Unit,Office,Al Thanyah Fifth,96.08,2053.057511111313
12418,10/28/2018,260351.22615803816,Completed,Unit,Office,Al Thanyah Fifth,110.96,2346.3520742433143
12420,11/15/2018,238580.1089918256,Completed,Unit,Office,Burj Khalifa,73.95,3226.235415710961
12421,11/15/2018,544959.128065395,Completed,Building,Villa,Al Yelayiss 1,216.0,2522.958926228681
12422,11/22/2018,227889.64577656676,Completed,Unit,Flat,Jumeirah First,194.25,1173.1770696348353
12423,11/22/2018,91707.08446866485,Completed,Unit,Flat,Jumeirah First,78.17,1173.1749324378259
12424,11/22/2018,162813.3514986376,Completed,Unit,Flat,Jumeirah First,138.78,1173.1759006963366
12425,11/22/2018,140452.58855585832,Completed,Unit,Flat,Jumeirah First,119.72,1173.1756478103769
12426,12/24/2018,1678552.3160762943,Completed,Unit,Office,Burj Khalifa,572.31,2932.9424893437026
12427,06/18/2018,671186.1035422344,Completed,Unit,Flat,Palm Jumeirah,163.46,4106.118338078028
12428,06/24/2018,119810.62670299728,Completed,Unit,Office,Business Bay,40.85,2932.940678163948
12429,06/27/2018,544959.128065395,Completed,Building,Villa,Al Thanayah Fourth,207.01,2632.5256174358487
12430,07/15/2018,919096.1852861035,Completed,Unit,Office,Business Bay,313.37,2932.942481048293
12431,07/19/2018,51205.99455040872,Completed,Unit,Office,Business Bay,26.86,1906.4033711991335
12432,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12435,08/13/2018,204455.31335149865,Completed,Unit,Flat,Al Hebiah Fourth,139.42,1466.4704730418782
12436,08/30/2018,871934.6049046322,Completed,Building,Villa,Wadi Al Safa 6,369.85,2357.535771000763
12437,09/17/2018,528744.9591280654,Completed,Unit,Flat,Al Safouh First,257.54,2053.0595601773134
12438,09/18/2018,310609.53678474115,Completed,Unit,Flat,Al Safouh First,136.65,2273.029906950173
12439,09/18/2018,810506.8119891009,Completed,Unit,Flat,Al Safouh First,394.78,2053.0594558718803
12440,09/18/2018,291788.8283378747,Completed,Unit,Flat,Al Safouh First,128.37,2273.0297447836306
12441,09/19/2018,621226.4305177112,Completed,Unit,Flat,Palm Jumeirah,211.81,2932.941931531614
12444,10/14/2018,209802.17983651225,Completed,Unit,Office,Al Thanyah Fifth,102.19,2053.059788986322
12445,10/18/2018,757757.765667575,Completed,Unit,Hotel Apartment,Burj Khalifa,89.09,8505.531099647265
12446,10/28/2018,329398.63760217984,Completed,Unit,Flat,Burj Khalifa,102.1,3226.2354319508313
12447,10/29/2018,231790.46321525885,Completed,Unit,Flat,Al Hebiah Fourth,112.9,2053.0599044752776
12450,11/15/2018,427501.08991825616,Completed,Unit,Office,Burj Khalifa,153.43,2786.2940097650794
12451,11/22/2018,600995.0953678475,Completed,Unit,Flat,Burj Khalifa,170.76,3519.5308934636187
12452,11/25/2018,1271371.9346049046,Completed,Unit,Flat,Burj Khalifa,216.74,5865.885090914942
12453,11/26/2018,462114.44141689374,Completed,Unit,Flat,Marsa Dubai,78.78,5865.885268048917
12454,12/27/2018,111716.621253406,Completed,Unit,Flat,Dubai Investment Park First,55.56,2010.7383234954284
12456,05/29/2018,755091.825613079,Completed,Unit,Flat,Marsa Dubai,198.04,3812.824811215305
12459,06/21/2018,374126.15803814714,Completed,Unit,Flat,Burj Khalifa,127.56,2932.9425998600436
12460,06/26/2018,135971.11716621253,Completed,Unit,Flat,Al Thanyah Third,46.36,2932.9404047931953
12461,06/27/2018,368424.52316076297,Completed,Unit,Flat,Burj Khalifa,78.51,4692.708230298853
12469,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12472,08/30/2018,626702.9972752044,Completed,Building,Villa,Wadi Al Safa 6,254.99,2457.7551954006212
12474,09/18/2018,449743.0517711172,Completed,Unit,Flat,Al Safouh First,219.06,2053.058759112194
12475,09/30/2018,74931.88010899183,Completed,Unit,Flat,Al Warsan First,45.0,1665.1528913109296
12481,11/15/2018,271745.7765667575,Completed,Unit,Office,Burj Khalifa,84.23,3226.235029879585
12482,12/31/2018,188552.86103542233,Completed,Unit,Office,Burj Khalifa,80.36,2346.352178141144
12485,05/31/2018,570304.6321525886,Completed,Unit,Office,Dubai Investment Park First,324.08,1759.764972082784
12487,07/17/2018,790190.7356948229,Completed,Building,Villa,Wadi Al Safa 7,196.0,4031.585386198076
12488,07/19/2018,86685.8310626703,Completed,Unit,Office,Business Bay,49.26,1759.761085316084
12489,07/19/2018,83764.57765667576,Completed,Unit,Office,Business Bay,47.6,1759.7600348041124
12490,07/29/2018,298485.55858310626,Completed,Unit,Office,Al Thanyah Fifth,101.77,2932.9425035187805
12492,08/14/2018,500991.825613079,Completed,Unit,Flat,Burj Khalifa,126.53,3959.470683735707
12493,09/17/2018,219079.01907356948,Completed,Unit,Flat,Al Safouh First,192.02,1140.9177120798327
12494,09/17/2018,280400.8174386921,Completed,Unit,Flat,Al Safouh First,123.36,2273.0286757351823
12495,09/18/2018,813689.1008174387,Completed,Unit,Flat,Al Safouh First,396.33,2053.0595736316673
12496,09/18/2018,528744.9591280654,Completed,Unit,Flat,Al Safouh First,257.54,2053.0595601773134
12497,09/30/2018,213441.96185286104,Completed,Unit,Flat,Jabal Ali Industrial Second,121.29,1759.765535929269
12506,10/15/2018,753751.4986376022,Completed,Unit,Flat,Al Wasl,171.33,4399.413404760417
12507,10/15/2018,753663.4877384197,Completed,Unit,Flat,Al Wasl,171.31,4399.413272654368
12508,10/23/2018,544959.128065395,Completed,Building,Villa,Al Barsha South Fourth,262.33,2077.380124520242
12509,10/28/2018,454910.8991825613,Completed,Unit,Office,Al Thanyah Fifth,193.88,2346.3528944840177
12510,11/22/2018,137613.62397820165,Completed,Unit,Flat,Al Thanyah Fifth,46.92,2932.941687514954
12511,11/25/2018,362130.24523160764,Completed,Unit,Flat,Marsa Dubai,123.47,2932.941161671723
12512,11/29/2018,924580.6539509537,Completed,Unit,Flat,Palm Jumeirah,210.16,4399.413085034991
12514,05/30/2018,109199.1825613079,Completed,Unit,Flat,Me'Aisem First,46.54,2346.3511508660918
12515,06/19/2018,116613.62397820163,Completed,Unit,Flat,Al Barshaa South Third,49.7,2346.350583062407
12516,06/28/2018,754833.7874659401,Completed,Unit,Office,Al Thanyah First,285.96,2639.648158714296
12518,07/17/2018,441187.7384196185,Completed,Unit,Flat,Burj Khalifa,136.75,3226.2357471270093
12519,07/23/2018,410136.7847411444,Completed,Unit,Hotel Apartment,Burj Khalifa,48.22,8505.5326574273
12520,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12521,07/24/2018,104134.0599455041,Completed,Unit,Office,Business Bay,39.45,2639.6466399367323
12523,08/15/2018,121423.70572207085,Completed,Unit,Flat,Al Warsan First,69.0,1759.7638510445051
12524,08/15/2018,111305.17711171662,Completed,Unit,Flat,Al Warsan First,69.0,1613.1185088654584
12526,09/19/2018,378202.72479564033,Completed,Unit,Flat,Marsa Dubai,128.95,2932.9408669689055
12531,10/14/2018,209802.17983651225,Completed,Unit,Office,Al Thanyah Fifth,102.19,2053.059788986322
12532,10/18/2018,1035358.038147139,Completed,Unit,Office,Burj Khalifa,353.01,2932.942517625957
12537,11/22/2018,93865.66757493188,Completed,Unit,Flat,Jumeirah First,80.01,1173.1741979119095
12538,11/22/2018,133577.92915531335,Completed,Unit,Flat,Jumeirah First,113.86,1173.1769643010132
12539,12/17/2018,125013.62397820163,Completed,Unit,Flat,Al Barsha South Fourth,53.28,2346.351801392673
12542,07/19/2018,265179.0190735695,Completed,Unit,Office,Al Barsha South Fourth,150.69,1759.7652072039916
12543,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12544,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12545,07/23/2018,71886.37602179837,Completed,Unit,Office,Business Bay,40.85,1759.7644068983686
12546,07/23/2018,55667.02997275205,Completed,Unit,Office,Business Bay,29.2,1906.4051360531523
12548,09/18/2018,378238.14713896456,Completed,Unit,Office,Al Thanyah Fifth,75.86,4986.0024668990845
12553,10/14/2018,237354.2234332425,Completed,Unit,Office,Al Thanyah Fifth,115.61,2053.059626617442
12554,10/14/2018,237354.2234332425,Completed,Unit,Office,Al Thanyah Fifth,115.61,2053.059626617442
12555,10/28/2018,327914.71389645775,Completed,Unit,Flat,Burj Khalifa,101.64,3226.236854549958
12556,10/31/2018,251411.7166212534,Completed,Unit,Flat,Marsa Dubai,85.72,2932.941164503656
12557,10/31/2018,823863.4877384197,Completed,Unit,Flat,Palm Jumeirah,140.45,5865.884569159272
12558,11/15/2018,122479.56403269756,Completed,Unit,Flat,Al Thanyah Fifth,41.76,2932.939751740842
12559,11/25/2018,419997.27520435967,Completed,Unit,Flat,Dubai Investment Park Second,143.46,2927.626343261952
12562,01/13/2019,386796.4577656676,Completed,Unit,Flat,Marsa Dubai,131.88,2932.9425065640553
12563,06/18/2018,1234886.1035422343,Completed,Unit,Flat,Palm Jumeirah,210.52,5865.884968374664
12567,07/23/2018,71868.66485013624,Completed,Unit,Office,Business Bay,40.84,1759.7616270846286
12568,07/23/2018,119664.0326975477,Completed,Unit,Flat,Al Warsan First,68.0,1759.7651867286424
12570,08/27/2018,456553.40599455044,Completed,Unit,Flat,Marsa Dubai,129.72,3519.5298026098553
12572,09/17/2018,206643.3242506812,Completed,Unit,Flat,Al Safouh First,88.07,2346.353176458286
12573,09/17/2018,219079.01907356948,Completed,Unit,Flat,Al Safouh First,93.37,2346.3534226579145
12574,09/17/2018,407715.5313351499,Completed,Unit,Flat,Al Safouh First,185.35,2199.706130753439
12575,09/25/2018,206643.3242506812,Completed,Unit,Flat,Al Safouh First,88.07,2346.353176458286
12576,09/30/2018,401079.8365122616,Completed,Unit,Flat,Burj Khalifa,136.75,2932.942131716721
12577,09/30/2018,648106.8119891009,Completed,Unit,Flat,Burj Khalifa,88.39,7332.354474364757
12579,10/15/2018,343365.39509536786,Completed,Unit,Office,Al Thanyah Fifth,130.08,2639.647871274353
12580,10/15/2018,279987.4659400545,Completed,Unit,Office,Al Thanyah Fifth,106.07,2639.648024324074
12581,10/17/2018,214016.621253406,Completed,Unit,Flat,Business Bay,72.97,2932.9398554667123
12584,01/13/2019,296989.64577656676,Completed,Unit,Flat,Marsa Dubai,50.63,5865.882792347753
12585,05/31/2018,252526.15803814714,Completed,Unit,Flat,Me'Aisem First,123.0,2053.0581954320905
12586,06/26/2018,136897.82016348775,Completed,Unit,Flat,Wadi Al Safa 2,66.68,2053.056691114093
12587,06/28/2018,215864.57765667574,Completed,Unit,Flat,Jabal Ali,92.0,2346.3541049638666
12592,07/18/2018,1733897.0027247956,Completed,Unit,Office,Al Thanyah Fifth,295.59,5865.8851880131115
12593,07/18/2018,252056.94822888283,Completed,Unit,Office,Al Thanyah Fifth,85.94,2932.940984743808
12594,07/23/2018,410136.7847411444,Completed,Unit,Hotel Apartment,Burj Khalifa,48.22,8505.5326574273
12595,07/23/2018,65991.00817438692,Completed,Unit,Flat,Al Warsan First,45.0,1466.4668483197095
12599,09/17/2018,174756.40326975478,Completed,Unit,Flat,Al Safouh First,74.48,2346.353427359758
12600,09/24/2018,256221.7983651226,Completed,Unit,Office,Business Bay,124.8,2053.0592817718157
12607,10/23/2018,79189.37329700272,Completed,Unit,Flat,Al Warsan First,45.0,1759.763851044505
12608,10/25/2018,794217.4386920981,Completed,Unit,Flat,Marsa Dubai,225.66,3519.5313245240545
12611,11/13/2018,447977.65667574934,Completed,Unit,Flat,Me'Aisem First,218.2,2053.059838110675
12612,11/15/2018,508648.5013623978,Completed,Unit,Office,Burj Khalifa,157.66,3226.2368474083332
12613,11/20/2018,551085.0136239782,Completed,Building,Villa,Al Thanyah Third,375.79,1466.4706714494218
12614,11/22/2018,91883.10626702997,Completed,Unit,Flat,Jumeirah First,78.32,1173.1755141347035
12615,11/22/2018,227514.1689373297,Completed,Unit,Flat,Jumeirah First,193.93,1173.1767593323864
12616,11/22/2018,162813.3514986376,Completed,Unit,Flat,Jumeirah First,138.78,1173.1759006963366
12618,02/19/2019,592468.9373297003,Completed,Unit,Flat,Burj Khalifa,134.67,4399.412915494916
12621,03/17/2019,558310.6267029973,Completed,Unit,Flat,Marsa Dubai,126.91,4399.264255795424
12624,05/21/2019,332830.24523160764,Completed,Unit,Office,Al Thanyah Fifth,113.48,2932.941886073384
12625,05/30/2019,134840.32697547684,Completed,Unit,Flat,Al Hebiah Fourth,70.73,1906.4092602216433
12626,06/13/2019,479535.9673024523,Completed,Unit,Flat,Marsa Dubai,81.75,5865.8833920789275
12627,06/13/2019,1234721.7983651226,Completed,Unit,Flat,Jumeirah First,233.88,5279.296213293666
12628,06/25/2019,522620.98092643055,Completed,Unit,Flat,Al Thanyah Third,178.19,2932.9422578507806
12629,07/21/2019,90574.931880109,Completed,Unit,Flat,Business Bay,42.53,2129.671570188314
12632,08/19/2019,735694.8228882834,Completed,Building,Villa,Al Thanayah Fourth,255.01,2884.964600950094
12633,08/22/2019,288143.8692098093,Completed,Unit,Office,Al Thanyah Fifth,163.74,1759.764683093986
12634,08/26/2019,111305.17711171662,Completed,Unit,Flat,Al Warsan First,69.0,1613.1185088654584
12638,02/21/2019,817438.6920980926,Completed,Building,Villa,Dubai Investment Park First,374.7,2181.5817776837275
12639,04/17/2019,306014.44141689374,Completed,Unit,Office,Al Thanyah Fifth,115.93,2639.6484207443605
12640,04/18/2019,262771.1171662125,Completed,Unit,Flat,Nad Al Shiba,127.99,2053.05974815386
12641,05/23/2019,807785.0136239782,Completed,Unit,Flat,Marsa Dubai,211.86,3812.824571056255
12642,06/18/2019,440434.0599455041,Completed,Unit,Flat,Marsa Dubai,125.14,3519.5306052861124
12643,06/27/2019,490463.2152588556,Completed,Building,Villa,Wadi Al Safa 6,229.32,2138.7720881687405
12644,06/30/2019,116989.1008174387,Completed,Unit,Flat,Me'Aisem First,66.48,1759.763851044505
12646,07/24/2019,265929.70027247956,Completed,Unit,Flat,Hadaeq Sheikh Mohammed Bin Rashid,87.91,3025.022184876346
12647,07/28/2019,615589.3732970027,Completed,Unit,Office,Al Thanyah Fifth,149.92,4106.119085492282
12649,08/18/2019,221832.97002724797,Completed,Unit,Flat,Wadi Al Safa 2,108.05,2053.0584916913276
12650,08/21/2019,298843.3242506812,Completed,Unit,Flat,Burj Khalifa,84.91,3519.5303762887906
12658,03/13/2019,976458.583106267,Completed,Unit,Flat,Burj Khalifa,195.84,4986.001751972361
12659,04/18/2019,39876.021798365124,Completed,Unit,Flat,Jabal Ali First,11.33,3519.507660932491
12662,07/16/2019,1028653.4059945504,Completed,Unit,Flat,Burj Khalifa,159.42,6452.474005736736
12663,07/28/2019,410817.16621253407,Completed,Unit,Flat,Burj Khalifa,140.07,2932.941859159949
12665,09/15/2019,730707.3569482289,Completed,Unit,Flat,Marsa Dubai,276.82,2639.647991287584
12666,09/15/2019,600942.234332425,Completed,Unit,Flat,Marsa Dubai,227.66,2639.6478710903325
12667,09/16/2019,219997.00272479563,Completed,Unit,Flat,Al Thanyah Third,68.19,3226.2355583633325
12668,01/14/2019,207886.92098092643,Completed,Unit,Flat,Marsa Dubai,70.88,2932.9418874284206
12669,01/20/2019,293898.3651226158,Completed,Unit,Flat,Marsa Dubai,111.34,2639.6476120227753
12670,02/19/2019,681198.9100817438,Completed,Building,Villa,Wadi Al Safa 7,296.17,2300.0267079101322
12671,04/14/2019,270167.8474114441,Completed,Unit,Office,Al Thanyah First,102.35,2639.6467749041926
12672,04/14/2019,235943.3242506812,Completed,Unit,Office,Al Thanyah First,84.68,2786.293389828545
12677,06/13/2019,912262.3978201635,Completed,Unit,Flat,Jumeirah First,172.8,5279.296283681501
12678,07/14/2019,280280.6539509537,Completed,Unit,Flat,Al Barsha First,73.51,3812.8234791314603
12682,09/17/2019,290546.04904632154,Completed,Unit,Flat,Al Thanyah Fifth,110.07,2639.6479426394253
12683,09/19/2019,2379385.0136239785,Completed,Unit,Flat,Burj Khalifa,426.98,5572.591253979059
12686,04/15/2019,581801.9073569482,Completed,Unit,Office,Al Thanyah Fifth,247.96,2346.3538770646405
12687,04/21/2019,1856834.3324250681,Completed,Unit,Flat,Marsa Dubai,703.44,2639.648488037456
12688,04/22/2019,1489084.1961852862,Completed,Unit,Flat,Palm Jumeirah,507.71,2932.942420250313
